idx,skill,tf,df,tfidf,pr
95,농업법인 상담,0.01,0,0.0546383180502561,0.000140639923735741
96,온라인 MD 경력,0.01,0,0.0546383180502561,0.000140639923735741
97,GUI 프로그래밍,0.01,0,0.0546383180502561,0.000140639923735741
98,POWER POINT 등 활용능력,0.01,0,0.0546383180502561,0.000140639923735741
99,인터칩 통신,0.01,0,0.0546383180502561,0.000140639923735741
100,품질 개선방법 파악,0.01,0,0.0546383180502561,0.000140639923735741
101,부동산감정평가업무 관련 사무직,0.01,0,0.0546383180502561,0.000140639923735741
102,계획 수립과 프로젝트 관리 역량,0.01,0,0.0546383180502561,0.000140639923735741
103,유통사 파트너 시스템,0.01,0,0.0546383180502561,0.000140639923735741
104,입출납업무,0.01,0,0.0546383180502561,0.000140639923735741
105,PPT 활용 등이 능통한 자,0.01,0,0.0546383180502561,0.000140639923735741
106,이커머스 시장 이해도가 높고,0.01,0,0.0546383180502561,0.000140639923735741
107,센서 제어 소프트웨어 연구,0.01,0,0.0546383180502561,0.000140639923735741
108,방충ㆍ방서 관리하기,0.01,0,0.0546383180502561,0.000140639923735741
109,컨테이너 오케스트레이션,0.01,0,0.0546383180502561,0.000140639923735741
110,축구 전공자,0.01,0,0.0546383180502561,0.000140639923735741
111,플레이스토어 배포 경험,0.01,0,0.0546383180502561,0.000140639923735741
112,펌웨어 코딩하기,0.01,0,0.0546383180502561,0.000140639923735741
113,정부공모사업 사업계획서 작성,0.01,0,0.0546383180502561,0.000140639923735741
114,교육생 관리 커뮤니케이션,0.01,0,0.0546383180502561,0.000140639923735741
115,DB DESIGN,0.01,0,0.0546383180502561,0.000140639923735741
116,식자재 입고하기,0.01,0,0.0546383180502561,0.000140639923735741
117,펌웨어 검증하기,0.01,0,0.0546383180502561,0.000140639923735741
118,불만사항 수집,0.01,0,0.0546383180502561,0.000140639923735741
119,전산회계 관련 자격증 소유자,0.01,0,0.0546383180502561,0.000140639923735741
120,화장품과학,0.01,0,0.0546383180502561,0.000140639923735741
121,노무 관련 업무,0.01,0,0.0546383180502561,0.000140639923735741
122,구내통신구축 공사관리,0.01,0,0.0546383180502561,0.000140639923735741
123,사회복지 관련 시설 운영 경력자,0.01,0,0.0546383180502561,0.000140639923735741
124,소분하기,0.01,0,0.0546383180502561,0.000140639923735741
125,자재사무원,0.01,0,0.0546383180502561,0.000140639923735741
126,사진 찍기,0.01,0,0.0546383180502561,0.000140639923735741
127,경제적 환경분석하기,0.01,0,0.0546383180502561,0.000140639923735741
128,인적관리,0.01,0,0.0546383180502561,0.000140639923735741
129,공구자재 관리,0.01,0,0.0546383180502561,0.000140639923735741
130,봉제부,0.01,0,0.0546383180502561,0.000140639923735741
131,아파트 회계 업무 유경험자,0.01,0,0.0546383180502561,0.000140639923735741
132,빅데이터 분석모듈 개발,0.01,0,0.0546383180502561,0.000140639923735741
133,음 매출대비 원가 산출,0.01,0,0.0546383180502561,0.000140639923735741
134,관련 유경헙자,0.01,0,0.0546383180502561,0.000140639923735741
135,사무OA 프로그램 자,0.01,0,0.0546383180502561,0.000140639923735741
136,수강생관리,0.01,0,0.0546383180502561,0.000140639923735741
137,신규 수강상담,0.01,0,0.0546383180502561,0.000140639923735741
138,일반행정관리,0.01,0,0.0546383180502561,0.000140639923735741
139,간이지급명세서 전자신고,0.01,0,0.0546383180502561,0.000140639923735741
140,HSK 5급 이상,0.01,0,0.0546383180502561,0.000140639923735741
141,MES전산사용,0.01,0,0.0546383180502561,0.000140639923735741
142,신선 수산물 취급관리하기,0.01,0,0.0546383180502561,0.000140639923735741
143,HRD-NET 교육 행정사무,0.01,0,0.0546383180502561,0.000140639923735741
144,학교 환경,0.01,0,0.0546383180502561,0.000140639923735741
145,빅데이터 또는 RDB 기반 데이터를 분석하고 조합하여 고객이 원하는 데이터 융복합 DATASET을 만들어 제공한 경험,0.01,0,0.0546383180502561,0.000140639923735741
146,판매처별 행사,0.01,0,0.0546383180502561,0.000140639923735741
147,산업용 미디어 컨버터,0.01,0,0.0546383180502561,0.000140639923735741
148,원자력공학,0.01,0,0.0546383180502561,0.000140639923735741
149,전화 소통,0.01,0,0.0546383180502561,0.000140639923735741
150,철판 절단절곡제작,0.01,0,0.0546383180502561,0.000140639923735741
151,인스타그램운영,0.01,0,0.0546383180502561,0.000140639923735741
152,건축 또는 토목 소지자,0.01,0,0.0546383180502561,0.000140639923735741
153,SIEM,0.01,0,0.0546383180502561,0.000140639923735741
154,기타서류 보조,0.01,0,0.0546383180502561,0.000140639923735741
155,카본섬유 활용 스포츠제품 개발,0.01,0,0.0546383180502561,0.000140639923735741
156,국내외 식품 관련 규정,0.01,0,0.0546383180502561,0.000140639923735741
157,관능평가,0.01,0,0.0546383180502561,0.000140639923735741
158,재가장깅양기관,0.01,0,0.0546383180502561,0.000140639923735741
159,수집 데이터 검증모듈 개발,0.01,0,0.0546383180502561,0.000140639923735741
160,현장검측·시공 확인하기,0.01,0,0.0546383180502561,0.000140639923735741
161,보증수리 일반정비 내역서 발행,0.01,0,0.0546383180502561,0.000140639923735741
162,서버내 탑재된 솔류션,0.01,0,0.0546383180502561,0.000140639923735741
163,상품 원가 분석,0.01,0,0.0546383180502561,0.000140639923735741
164,영문 E-MAIL 독해,0.01,0,0.0546383180502561,0.000140639923735741
165,각종 센서 활용한 개발 경험,0.01,0,0.0546383180502561,0.000140639923735741
166,자동화 등,0.01,0,0.0546383180502561,0.000140639923735741
167,RETAIL DEVELOPMENT,0.01,0,0.0546383180502561,0.000140639923735741
168,EAP,0.01,0,0.0546383180502561,0.000140639923735741
169,조직문화 활성화 방안 실행하기,0.01,0,0.0546383180502561,0.000140639923735741
170,SW테스트 전략,0.01,0,0.0546383180502561,0.000140639923735741
171,생산진도 관리하기,0.01,0,0.0546383180502561,0.000140639923735741
172,개인결체창,0.01,0,0.0546383180502561,0.000140639923735741
173,SNS 기반 활용,0.01,0,0.0546383180502561,0.000140639923735741
174,세미나 개최,0.01,0,0.0546383180502561,0.000140639923735741
175,교육 개발,0.01,0,0.0546383180502561,0.000140639923735741
176,정보통신 지식,0.01,0,0.0546383180502561,0.000140639923735741
177,구급차 운전,0.01,0,0.0546383180502561,0.000140639923735741
178,환경미화원,0.01,0,0.0546383180502561,0.000140639923735741
179,원자재 입출고 검수,0.01,0,0.0546383180502561,0.000140639923735741
180,거래처 불만대응,0.01,0,0.0546383180502561,0.000140639923735741
181,분양상품 수요 분석하기,0.01,0,0.0546383180502561,0.000140639923735741
182,부동산 권리분석,0.01,0,0.0546383180502561,0.000140639923735741
183,활동 유경험자,0.01,0,0.0546383180502561,0.000140639923735741
184,부동산관련업무,0.01,0,0.0546383180502561,0.000140639923735741
185,3D 렌더링,0.01,0,0.0546383180502561,0.000140639923735741
186,제품공정별 관리,0.01,0,0.0546383180502561,0.000140639923735741
187,고객사 데이터베이스 관리,0.01,0,0.0546383180502561,0.000140639923735741
188,거래약정 감리하기,0.01,0,0.0546383180502561,0.000140639923735741
189,내PC지키미,0.01,0,0.0546383180502561,0.000140639923735741
190,UI 설계,0.01,0,0.0546383180502561,0.000140639923735741
191,경영실적 측정하기,0.01,0,0.0546383180502561,0.000140639923735741
192,과제비 집행,0.01,0,0.0546383180502561,0.000140639923735741
193,기타 관련서류 작성,0.01,0,0.0546383180502561,0.000140639923735741
194,치킨가맹점 수발주관리,0.01,0,0.0546383180502561,0.000140639923735741
195,제조수량 관리,0.01,0,0.0546383180502561,0.000140639923735741
196,운영 관련 프로그램 관리,0.01,0,0.0546383180502561,0.000140639923735741
197,장비운용 전문교육,0.01,0,0.0546383180502561,0.000140639923735741
198,사회복지사 1급,0.01,0,0.0546383180502561,0.000140639923735741
199,여행상품 관리,0.01,0,0.0546383180502561,0.000140639923735741
200,자동소화장치,0.01,0,0.0546383180502561,0.000140639923735741
201,무역분쟁 해결하기,0.01,0,0.0546383180502561,0.000140639923735741
202,조선소 납품,0.01,0,0.0546383180502561,0.000140639923735741
203,구매단가 결정하기,0.01,0,0.0546383180502561,0.000140639923735741
204,도급직원 관리,0.01,0,0.0546383180502561,0.000140639923735741
205,공공 사업 현장대리인,0.01,0,0.0546383180502561,0.000140639923735741
206,인공지능 모델 개발,0.01,0,0.0546383180502561,0.000140639923735741
207,펌웨어 개발환경 구축하기,0.01,0,0.0546383180502561,0.000140639923735741
208,정보통신기술자 경력수첩,0.01,0,0.0546383180502561,0.000140639923735741
209,경영 업무지원,0.01,0,0.0546383180502561,0.000140639923735741
210,정보화 활용 능력 자격증 소지자,0.01,0,0.0546383180502561,0.000140639923735741
211,물류고객관리,0.01,0,0.0546383180502561,0.000140639923735741
212,테스트자격증,0.01,0,0.0546383180502561,0.000140639923735741
213,네트워크 운영,0.01,0,0.0546383180502561,0.000140639923735741
214,전기설비 관련 경험,0.01,0,0.0546383180502561,0.000140639923735741
215,소방 특급 선임 가능자,0.01,0,0.0546383180502561,0.000140639923735741
216,장기요양보험수가 청구,0.01,0,0.0546383180502561,0.000140639923735741
217,산업용광스위치,0.01,0,0.0546383180502561,0.000140639923735741
218,우주항공 개발,0.01,0,0.0546383180502561,0.000140639923735741
219,현장별 원가관리,0.01,0,0.0546383180502561,0.000140639923735741
220,절차 준수,0.01,0,0.0546383180502561,0.000140639923735741
221,행정 서류 관리,0.01,0,0.0546383180502561,0.000140639923735741
222,안드로이드 AOSP,0.01,0,0.0546383180502561,0.000140639923735741
223,자재 공급원 승인·검수하기,0.01,0,0.0546383180502561,0.000140639923735741
224,부동산 시장 분석,0.01,0,0.0546383180502561,0.000140639923735741
225,단가 협의,0.01,0,0.0546383180502561,0.000140639923735741
226,모바일 홈페이지 관리,0.01,0,0.0546383180502561,0.000140639923735741
227,VR 디지털 콘텐츠 제작,0.01,0,0.0546383180502561,0.000140639923735741
228,예산 업무,0.01,0,0.0546383180502561,0.000140639923735741
229,기술인 입퇴사 신고,0.01,0,0.0546383180502561,0.000140639923735741
230,새로운 상품 컨텍,0.01,0,0.0546383180502561,0.000140639923735741
231,생산일보작성,0.01,0,0.0546383180502561,0.000140639923735741
232,산출기초 작성,0.01,0,0.0546383180502561,0.000140639923735741
233,수리원,0.01,0,0.0546383180502561,0.000140639923735741
234,생산직 직원관리,0.01,0,0.0546383180502561,0.000140639923735741
235,조직문화 활성화 방안 수립하기,0.01,0,0.0546383180502561,0.000140639923735741
236,GUI 설계,0.01,0,0.0546383180502561,0.000140639923735741
237,이벤트 관리,0.01,0,0.0546383180502561,0.000140639923735741
238,빅데이터 플랫폼 테스트 설계,0.01,0,0.0546383180502561,0.000140639923735741
239,전기자재 납품,0.01,0,0.0546383180502561,0.000140639923735741
240,연간 교육 프로그램 수립,0.01,0,0.0546383180502561,0.000140639923735741
241,미들웨어 설계하기,0.01,0,0.0546383180502561,0.000140639923735741
242,PC 자격증,0.01,0,0.0546383180502561,0.000140639923735741
243,자동차 품질 LQC 업무,0.01,0,0.0546383180502561,0.000140639923735741
244,근무수칙,0.01,0,0.0546383180502561,0.000140639923735741
245,영문자료 작성 교정,0.01,0,0.0546383180502561,0.000140639923735741
246,기능시험,0.01,0,0.0546383180502561,0.000140639923735741
247,반응기,0.01,0,0.0546383180502561,0.000140639923735741
248,파워포인트사용,0.01,0,0.0546383180502561,0.000140639923735741
249,퇴직금 산정서 작성,0.01,0,0.0546383180502561,0.000140639923735741
250,외부 품질문제 관리,0.01,0,0.0546383180502561,0.000140639923735741
251,관리체계정립,0.01,0,0.0546383180502561,0.000140639923735741
252,해운 계통 전공,0.01,0,0.0546383180502561,0.000140639923735741
253,피드백 반영,0.01,0,0.0546383180502561,0.000140639923735741
254,생물공학,0.01,0,0.0546383180502561,0.000140639923735741
255,프레스작업,0.01,0,0.0546383180502561,0.000140639923735741
256,IPT 운용 경험,0.01,0,0.0546383180502561,0.000140639923735741
257,주간계획 수립,0.01,0,0.0546383180502561,0.000140639923735741
258,정보보안 제품군,0.01,0,0.0546383180502561,0.000140639923735741
259,자동차부품 제조업 관리직 업무 필수 5년이상 10년 이하,0.01,0,0.0546383180502561,0.000140639923735741
260,연결재무제표 작성하기,0.01,0,0.0546383180502561,0.000140639923735741
261,올리콘 리더십,0.01,0,0.0546383180502561,0.000140639923735741
262,항공 AWB 작성,0.01,0,0.0546383180502561,0.000140639923735741
263,동업종 팀장 경력,0.01,0,0.0546383180502561,0.000140639923735741
264,복합운송방법 결정하기,0.01,0,0.0546383180502561,0.000140639923735741
265,자동차보상,0.01,0,0.0546383180502561,0.000140639923735741
266,임대매매,0.01,0,0.0546383180502561,0.000140639923735741
267,수급자 관리,0.01,0,0.0546383180502561,0.000140639923735741
268,시공상세도면 작성,0.01,0,0.0546383180502561,0.000140639923735741
269,유통 구매 경력자,0.01,0,0.0546383180502561,0.000140639923735741
270,충진 관리,0.01,0,0.0546383180502561,0.000140639923735741
271,임베디드 소프트 설계,0.01,0,0.0546383180502561,0.000140639923735741
272,전산기기 관리,0.01,0,0.0546383180502561,0.000140639923735741
273,스포츠 사업 경험,0.01,0,0.0546383180502561,0.000140639923735741
274,수입환경 조사하기,0.01,0,0.0546383180502561,0.000140639923735741
275,재활상담사 자격,0.01,0,0.0546383180502561,0.000140639923735741
276,타이어 장착,0.01,0,0.0546383180502561,0.000140639923735741
277,수입조건 협상,0.01,0,0.0546383180502561,0.000140639923735741
278,영어자격증 소지자,0.01,0,0.0546383180502561,0.000140639923735741
279,부동산 자료 수집,0.01,0,0.0546383180502561,0.000140639923735741
280,무선통신시스템구축,0.01,0,0.0546383180502561,0.000140639923735741
281,부대시설 관리,0.01,0,0.0546383180502561,0.000140639923735741
282,생산인력 관리,0.01,0,0.0546383180502561,0.000140639923735741
283,어드민 경험,0.01,0,0.0546383180502561,0.000140639923735741
284,서비스 배포 체계,0.01,0,0.0546383180502561,0.000140639923735741
285,상품취급,0.01,0,0.0546383180502561,0.000140639923735741
286,기타 공공사업 사업관리자,0.01,0,0.0546383180502561,0.000140639923735741
287,레이저 컴작업,0.01,0,0.0546383180502561,0.000140639923735741
288,기계 설비 원리 이해,0.01,0,0.0546383180502561,0.000140639923735741
289,기업고객 모니터링하기,0.01,0,0.0546383180502561,0.000140639923735741
290,위생과 위생점검,0.01,0,0.0546383180502561,0.000140639923735741
291,행사관련 계획 수립,0.01,0,0.0546383180502561,0.000140639923735741
292,조경업 경험 관리인,0.01,0,0.0546383180502561,0.000140639923735741
293,강의경력자,0.01,0,0.0546383180502561,0.000140639923735741
294,COPY WRITER,0.01,0,0.0546383180502561,0.000140639923735741
295,빅데이터 분석시스템 설계,0.01,0,0.0546383180502561,0.000140639923735741
296,전파전파 특성 검토,0.01,0,0.0546383180502561,0.000140639923735741
297,디자인 프로그램 운영,0.01,0,0.0546383180502561,0.000140639923735741
298,경영실적 피드백하기,0.01,0,0.0546383180502561,0.000140639923735741
299,조직 리딩 경력,0.01,0,0.0546383180502561,0.000140639923735741
300,T 소프트웨어 검증,0.01,0,0.0546383180502561,0.000140639923735741
301,수동라인,0.01,0,0.0546383180502561,0.000140639923735741
302,AWS 환경에서의 자원 구축,0.01,0,0.0546383180502561,0.000140639923735741
303,MD 관련업무 경력,0.01,0,0.0546383180502561,0.000140639923735741
304,사업장 관리,0.01,0,0.0546383180502561,0.000140639923735741
305,학원 마케팅,0.01,0,0.0546383180502561,0.000140639923735741
306,ISMS-P,0.01,0,0.0546383180502561,0.000140639923735741
307,정부 지원 사업 발굴,0.01,0,0.0546383180502561,0.000140639923735741
308,IC CARD READER,0.01,0,0.0546383180502561,0.000140639923735741
309,서비스 수준 관리하기,0.01,0,0.0546383180502561,0.000140639923735741
310,대학 안전관리,0.01,0,0.0546383180502561,0.000140639923735741
311,컨벤션기획사2급,0.01,0,0.0546383180502561,0.000140639923735741
312,인플루언서 경험,0.01,0,0.0546383180502561,0.000140639923735741
313,의전업무,0.01,0,0.0546383180502561,0.000140639923735741
314,해당 문장에서는 복지카드 소지자 자격요건과 유관업무 경력자,0.01,0,0.0546383180502561,0.000140639923735741
315,해기사 승선 경력자,0.01,0,0.0546383180502561,0.000140639923735741
316,문서 작성 프로그램 활용능력,0.01,0,0.0546383180502561,0.000140639923735741
317,일반 문서작성,0.01,0,0.0546383180502561,0.000140639923735741
318,결재 관련 업무,0.01,0,0.0546383180502561,0.000140639923735741
319,개선 능력,0.01,0,0.0546383180502561,0.000140639923735741
320,무역영어 자격증,0.01,0,0.0546383180502561,0.000140639923735741
321,IMMERSIVE MEDIA,0.01,0,0.0546383180502561,0.000140639923735741
322,적하보험 가입하기,0.01,0,0.0546383180502561,0.000140639923735741
323,고무제품 규격 파악,0.01,0,0.0546383180502561,0.000140639923735741
324,엑셀 능통한 자,0.01,0,0.0546383180502561,0.000140639923735741
325,생산 포장 관리,0.01,0,0.0546383180502561,0.000140639923735741
326,아웃바운드 CS,0.01,0,0.0546383180502561,0.000140639923735741
327,조립식 건축,0.01,0,0.0546383180502561,0.000140639923735741
328,간단한 컴퓨터 활용,0.01,0,0.0546383180502561,0.000140639923735741
329,시스코 관련 자격증,0.01,0,0.0546383180502561,0.000140639923735741
330,인건비 현황 분석,0.01,0,0.0546383180502561,0.000140639923735741
331,DHL온라인 예약,0.01,0,0.0546383180502561,0.000140639923735741
332,해외 프로젝트 관련 관리 서류 작성,0.01,0,0.0546383180502561,0.000140639923735741
333,3D 렌더링 스크립트 작성,0.01,0,0.0546383180502561,0.000140639923735741
334,온라인 시장분석,0.01,0,0.0546383180502561,0.000140639923735741
335,미장,0.01,0,0.0546383180502561,0.000140639923735741
336,기구 해석 수식을 C 언어로 코딩,0.01,0,0.0546383180502561,0.000140639923735741
337,통합전산시스템 관리,0.01,0,0.0546383180502561,0.000140639923735741
338,에너지기능사,0.01,0,0.0546383180502561,0.000140639923735741
339,창호공사 현장관련 자재발주,0.01,0,0.0546383180502561,0.000140639923735741
340,직업훈련분야,0.01,0,0.0546383180502561,0.000140639923735741
341,기타 수명업무,0.01,0,0.0546383180502561,0.000140639923735741
342,통신 프로그래밍,0.01,0,0.0546383180502561,0.000140639923735741
343,스테인리스 소재 필거,0.01,0,0.0546383180502561,0.000140639923735741
344,IAC,0.01,0,0.0546383180502561,0.000140639923735741
345,DEVEXPRESS,0.01,0,0.0546383180502561,0.000140639923735741
346,LIN 등 구현,0.01,0,0.0546383180502561,0.000140639923735741
347,가정용품,0.01,0,0.0546383180502561,0.000140639923735741
348,하청,0.01,0,0.0546383180502561,0.000140639923735741
349,회의·컨벤션,0.01,0,0.0546383180502561,0.000140639923735741
350,행정 DB 설계,0.01,0,0.0546383180502561,0.000140639923735741
351,운전자보험,0.01,0,0.0546383180502561,0.000140639923735741
352,클라우드 기반 시스템 운영관리,0.01,0,0.0546383180502561,0.000140639923735741
353,헬스기구 관리,0.01,0,0.0546383180502561,0.000140639923735741
354,캐릭터 상품 소비자 분석,0.01,0,0.0546383180502561,0.000140639923735741
355,입식지게차 활용,0.01,0,0.0546383180502561,0.000140639923735741
356,병원사무장,0.01,0,0.0546383180502561,0.000140639923735741
357,클라우드관련 업무 경험자,0.01,0,0.0546383180502561,0.000140639923735741
358,블로그운영,0.01,0,0.0546383180502561,0.000140639923735741
359,2.5톤 화물차 운전가능자,0.01,0,0.0546383180502561,0.000140639923735741
360,고객선호도 평가,0.01,0,0.0546383180502561,0.000140639923735741
361,클라우드 네이티브 개발자,0.01,0,0.0546383180502561,0.000140639923735741
362,최적안 돌출,0.01,0,0.0546383180502561,0.000140639923735741
363,회계감사 준비,0.01,0,0.0546383180502561,0.000140639923735741
364,거래제안서 작성,0.01,0,0.0546383180502561,0.000140639923735741
365,농업·농촌 법인 조합원,0.01,0,0.0546383180502561,0.000140639923735741
366,촉진전략 수립,0.01,0,0.0546383180502561,0.000140639923735741
367,앱 구현,0.01,0,0.0546383180502561,0.000140639923735741
368,자동차 부품 조립라인 관리,0.01,0,0.0546383180502561,0.000140639923735741
369,내주링 성형기 운영,0.01,0,0.0546383180502561,0.000140639923735741
370,사랑하는 일에 집중,0.01,0,0.0546383180502561,0.000140639923735741
371,D 연구과제 사업,0.01,0,0.0546383180502561,0.000140639923735741
372,NOSQL,0.01,0,0.0546383180502561,0.000140639923735741
373,기구물 제작하기,0.01,0,0.0546383180502561,0.000140639923735741
374,HRM,0.01,0,0.0546383180502561,0.000140639923735741
375,로스율 산출,0.01,0,0.0546383180502561,0.000140639923735741
376,창호공사 시공,0.01,0,0.0546383180502561,0.000140639923735741
377,물품 구매 업무,0.01,0,0.0546383180502561,0.000140639923735741
378,보안 조치,0.01,0,0.0546383180502561,0.000140639923735741
379,신규 사업개발,0.01,0,0.0546383180502561,0.000140639923735741
380,사무실내 근무,0.01,0,0.0546383180502561,0.000140639923735741
381,RESTFUL API 설계,0.01,0,0.0546383180502561,0.000140639923735741
382,변호사사무장,0.01,0,0.0546383180502561,0.000140639923735741
383,인력 운영 경험자,0.01,0,0.0546383180502561,0.000140639923735741
384,영문 이메일,0.01,0,0.0546383180502561,0.000140639923735741
385,리팩토링 적용하기,0.01,0,0.0546383180502561,0.000140639923735741
386,인사 조직 계획 수립,0.01,0,0.0546383180502561,0.000140639923735741
387,WEBSQURE,0.01,0,0.0546383180502561,0.000140639923735741
